datetime,temperature,pressure,humidity
2018/12/05 01:54:05,20.16 C,1021.39 hPA,52.87 %RH
2018/12/05 01:54:06,20.18 C,1021.39 hPA,52.85 %RH
2018/12/05 01:54:07,20.19 C,1021.39 hPA,52.85 %RH
2018/12/05 01:54:08,20.21 C,1021.37 hPA,52.83 %RH
2018/12/05 01:54:10,20.22 C,1021.37 hPA,52.82 %RH
2018/12/05 01:54:11,20.24 C,1021.37 hPA,52.80 %RH
2018/12/05 01:54:12,20.25 C,1021.36 hPA,52.78 %RH
2018/12/05 01:54:13,20.27 C,1021.36 hPA,52.76 %RH
2018/12/05 01:54:14,20.29 C,1021.39 hPA,52.76 %RH
2018/12/05 01:54:15,20.30 C,1021.37 hPA,52.75 %RH
2018/12/05 01:54:16,20.32 C,1021.37 hPA,52.74 %RH
2018/12/05 01:54:17,20.33 C,1021.37 hPA,52.70 %RH
2018/12/05 01:54:18,20.35 C,1021.37 hPA,52.68 %RH
2018/12/05 01:54:19,20.36 C,1021.38 hPA,52.67 %RH
2018/12/05 01:54:20,20.38 C,1021.38 hPA,52.64 %RH
2018/12/05 01:54:21,20.40 C,1021.38 hPA,52.64 %RH
2018/12/05 01:54:22,20.42 C,1021.35 hPA,52.64 %RH
2018/12/05 01:54:23,20.44 C,1021.41 hPA,52.63 %RH
2018/12/05 01:54:24,20.45 C,1021.39 hPA,52.61 %RH
2018/12/05 01:54:25,20.47 C,1021.39 hPA,52.61 %RH
2018/12/05 01:54:26,20.49 C,1021.40 hPA,52.59 %RH
2018/12/05 01:54:27,20.50 C,1021.39 hPA,52.59 %RH
2018/12/05 01:54:28,20.52 C,1021.38 hPA,52.59 %RH
2018/12/05 01:54:29,20.53 C,1021.35 hPA,52.58 %RH
2018/12/05 01:54:30,20.55 C,1021.35 hPA,52.56 %RH
2018/12/05 01:54:31,20.56 C,1021.38 hPA,52.56 %RH
2018/12/05 01:54:32,20.57 C,1021.35 hPA,52.52 %RH
2018/12/05 01:54:33,20.58 C,1021.35 hPA,52.52 %RH
2018/12/05 01:54:34,20.59 C,1021.36 hPA,52.50 %RH
2018/12/05 01:54:36,20.60 C,1021.33 hPA,52.50 %RH
2018/12/05 01:54:37,20.61 C,1021.34 hPA,52.48 %RH
2018/12/05 01:54:38,20.63 C,1021.33 hPA,52.45 %RH
2018/12/05 01:54:39,20.64 C,1021.34 hPA,52.43 %RH
2018/12/05 01:54:40,20.65 C,1021.32 hPA,52.40 %RH
2018/12/05 01:54:41,20.66 C,1021.34 hPA,52.38 %RH
2018/12/05 01:54:42,20.66 C,1021.32 hPA,52.34 %RH
2018/12/05 01:54:43,20.67 C,1021.34 hPA,52.30 %RH
2018/12/05 01:54:44,20.68 C,1021.34 hPA,52.28 %RH
2018/12/05 01:54:45,20.69 C,1021.38 hPA,52.27 %RH
2018/12/05 01:54:46,20.70 C,1021.37 hPA,52.27 %RH
2018/12/05 01:54:47,20.71 C,1021.39 hPA,52.29 %RH
2018/12/05 01:54:48,20.72 C,1021.37 hPA,52.37 %RH
2018/12/05 01:54:49,20.72 C,1021.36 hPA,52.44 %RH
2018/12/05 01:54:50,20.73 C,1021.38 hPA,52.52 %RH
2018/12/05 01:54:51,20.74 C,1021.39 hPA,52.60 %RH
2018/12/05 01:54:52,20.75 C,1021.37 hPA,52.66 %RH
2018/12/05 01:54:53,20.76 C,1021.35 hPA,52.72 %RH
2018/12/05 01:54:54,20.77 C,1021.36 hPA,52.76 %RH
2018/12/05 01:54:55,20.78 C,1021.34 hPA,52.80 %RH
2018/12/05 01:54:56,20.79 C,1021.35 hPA,52.84 %RH
2018/12/05 01:54:57,20.80 C,1021.34 hPA,52.86 %RH
2018/12/05 01:54:58,20.81 C,1021.36 hPA,52.88 %RH
2018/12/05 01:54:59,20.82 C,1021.35 hPA,52.95 %RH
2018/12/05 01:55:01,20.83 C,1021.36 hPA,53.05 %RH
2018/12/05 01:55:02,20.83 C,1021.35 hPA,53.14 %RH
2018/12/05 01:55:03,20.84 C,1021.39 hPA,53.24 %RH
2018/12/05 01:55:04,20.85 C,1021.38 hPA,53.33 %RH
2018/12/05 01:55:05,20.86 C,1021.37 hPA,53.39 %RH
2018/12/05 01:55:06,20.86 C,1021.39 hPA,53.44 %RH
2018/12/05 01:55:07,20.87 C,1021.37 hPA,53.46 %RH
2018/12/05 01:55:08,20.88 C,1021.36 hPA,53.49 %RH
2018/12/05 01:55:09,20.88 C,1021.37 hPA,53.50 %RH
2018/12/05 01:55:10,20.89 C,1021.37 hPA,53.52 %RH
2018/12/05 01:55:11,20.90 C,1021.36 hPA,53.54 %RH
2018/12/05 01:55:12,20.90 C,1021.38 hPA,53.59 %RH
2018/12/05 01:55:13,20.91 C,1021.38 hPA,53.67 %RH
2018/12/05 01:55:14,20.92 C,1021.39 hPA,53.74 %RH
2018/12/05 01:55:15,20.92 C,1021.37 hPA,53.80 %RH
2018/12/05 01:55:16,20.93 C,1021.36 hPA,53.86 %RH
2018/12/05 01:55:17,20.94 C,1021.37 hPA,53.92 %RH
2018/12/05 01:55:18,20.95 C,1021.35 hPA,53.97 %RH
2018/12/05 01:55:19,20.96 C,1021.36 hPA,54.02 %RH
2018/12/05 01:55:20,20.96 C,1021.35 hPA,54.03 %RH
2018/12/05 01:55:21,20.97 C,1021.39 hPA,54.06 %RH
2018/12/05 01:55:22,20.98 C,1021.38 hPA,54.08 %RH
2018/12/05 01:55:23,20.99 C,1021.37 hPA,54.09 %RH
2018/12/05 01:55:24,21.00 C,1021.38 hPA,54.09 %RH
2018/12/05 01:55:26,21.00 C,1021.37 hPA,54.07 %RH
2018/12/05 01:55:27,21.01 C,1021.38 hPA,54.05 %RH
2018/12/05 01:55:28,21.02 C,1021.36 hPA,54.05 %RH
2018/12/05 01:55:29,21.03 C,1021.34 hPA,54.05 %RH
2018/12/05 01:55:30,21.04 C,1021.35 hPA,54.05 %RH
2018/12/05 01:55:31,21.05 C,1021.33 hPA,54.05 %RH
2018/12/05 01:55:32,21.05 C,1021.35 hPA,54.03 %RH
2018/12/05 01:55:33,21.06 C,1021.34 hPA,54.02 %RH
2018/12/05 01:55:34,21.07 C,1021.33 hPA,54.03 %RH
2018/12/05 01:55:35,21.07 C,1021.34 hPA,54.05 %RH
2018/12/05 01:55:36,21.08 C,1021.33 hPA,54.06 %RH
2018/12/05 01:55:37,21.09 C,1021.35 hPA,54.08 %RH
2018/12/05 01:55:38,21.10 C,1021.34 hPA,54.10 %RH
2018/12/05 01:55:39,21.11 C,1021.32 hPA,54.12 %RH
2018/12/05 01:55:40,21.12 C,1021.37 hPA,54.13 %RH
2018/12/05 01:55:41,21.12 C,1021.36 hPA,54.13 %RH
2018/12/05 01:55:42,21.13 C,1021.38 hPA,54.12 %RH
2018/12/05 01:55:43,21.13 C,1021.37 hPA,54.12 %RH
2018/12/05 01:55:44,21.14 C,1021.36 hPA,54.16 %RH
2018/12/05 01:55:45,21.14 C,1021.35 hPA,54.19 %RH
2018/12/05 01:55:46,21.15 C,1021.36 hPA,54.22 %RH
2018/12/05 01:55:47,21.15 C,1021.36 hPA,54.26 %RH
2018/12/05 01:55:48,21.16 C,1021.35 hPA,54.27 %RH
2018/12/05 01:55:49,21.16 C,1021.34 hPA,54.29 %RH
2018/12/05 01:55:51,21.17 C,1021.36 hPA,54.29 %RH
2018/12/05 01:55:52,21.17 C,1021.35 hPA,54.29 %RH
2018/12/05 01:55:53,21.18 C,1021.35 hPA,54.28 %RH
2018/12/05 01:55:54,21.19 C,1021.37 hPA,54.29 %RH
2018/12/05 01:55:55,21.19 C,1021.36 hPA,54.30 %RH
2018/12/05 01:55:56,21.20 C,1021.35 hPA,54.31 %RH
2018/12/05 01:55:57,21.20 C,1021.37 hPA,54.30 %RH
2018/12/05 01:55:58,21.21 C,1021.36 hPA,54.31 %RH
2018/12/05 01:55:59,21.22 C,1021.34 hPA,54.33 %RH
2018/12/05 01:56:00,21.23 C,1021.37 hPA,54.34 %RH
2018/12/05 01:56:01,21.23 C,1021.35 hPA,54.35 %RH
2018/12/05 01:56:02,21.24 C,1021.34 hPA,54.39 %RH
2018/12/05 01:56:03,21.24 C,1021.38 hPA,54.39 %RH
2018/12/05 01:56:04,21.25 C,1021.37 hPA,54.44 %RH
2018/12/05 01:56:05,21.25 C,1021.36 hPA,54.46 %RH
2018/12/05 01:56:06,21.26 C,1021.35 hPA,54.49 %RH
2018/12/05 01:56:07,21.27 C,1021.36 hPA,54.51 %RH
2018/12/05 01:56:08,21.27 C,1021.35 hPA,54.53 %RH
2018/12/05 01:56:09,21.28 C,1021.34 hPA,54.55 %RH
2018/12/05 01:56:10,21.28 C,1021.36 hPA,54.55 %RH
2018/12/05 01:56:11,21.29 C,1021.35 hPA,54.56 %RH
2018/12/05 01:56:12,21.29 C,1021.34 hPA,54.56 %RH
2018/12/05 01:56:13,21.30 C,1021.33 hPA,54.56 %RH
2018/12/05 01:56:15,21.30 C,1021.35 hPA,54.57 %RH
2018/12/05 01:56:16,21.31 C,1021.35 hPA,54.56 %RH
2018/12/05 01:56:17,21.32 C,1021.33 hPA,54.55 %RH
2018/12/05 01:56:18,21.32 C,1021.35 hPA,54.55 %RH
2018/12/05 01:56:19,21.33 C,1021.35 hPA,54.53 %RH
2018/12/05 01:56:20,21.34 C,1021.35 hPA,54.52 %RH
2018/12/05 01:56:21,21.34 C,1021.37 hPA,54.50 %RH
2018/12/05 01:56:22,21.35 C,1021.35 hPA,54.49 %RH
2018/12/05 01:56:23,21.36 C,1021.34 hPA,54.49 %RH
2018/12/05 01:56:24,21.36 C,1021.35 hPA,54.49 %RH
2018/12/05 01:56:25,21.37 C,1021.34 hPA,54.48 %RH
2018/12/05 01:56:26,21.38 C,1021.38 hPA,54.48 %RH
2018/12/05 01:56:27,21.38 C,1021.37 hPA,54.48 %RH
2018/12/05 01:56:28,21.39 C,1021.36 hPA,54.47 %RH
2018/12/05 01:56:29,21.40 C,1021.35 hPA,54.47 %RH
2018/12/05 01:56:30,21.41 C,1021.37 hPA,54.47 %RH
2018/12/05 01:56:31,21.41 C,1021.35 hPA,54.44 %RH
2018/12/05 01:56:32,21.42 C,1021.37 hPA,54.43 %RH
2018/12/05 01:56:33,21.43 C,1021.36 hPA,54.41 %RH
2018/12/05 01:56:34,21.43 C,1021.35 hPA,54.39 %RH
2018/12/05 01:56:35,21.44 C,1021.36 hPA,54.36 %RH
2018/12/05 01:56:36,21.45 C,1021.35 hPA,54.32 %RH
2018/12/05 01:56:37,21.46 C,1021.37 hPA,54.30 %RH
2018/12/05 01:56:38,21.46 C,1021.36 hPA,54.29 %RH
2018/12/05 01:56:40,21.47 C,1021.35 hPA,54.27 %RH
2018/12/05 01:56:41,21.48 C,1021.37 hPA,54.25 %RH
2018/12/05 01:56:42,21.48 C,1021.36 hPA,54.21 %RH
2018/12/05 01:56:43,21.49 C,1021.34 hPA,54.21 %RH
2018/12/05 01:56:44,21.50 C,1021.35 hPA,54.17 %RH
2018/12/05 01:56:45,21.51 C,1021.34 hPA,54.12 %RH
2018/12/05 01:56:46,21.51 C,1021.36 hPA,54.07 %RH
2018/12/05 01:56:47,21.52 C,1021.35 hPA,54.03 %RH
2018/12/05 01:56:48,21.53 C,1021.34 hPA,53.99 %RH
2018/12/05 01:56:49,21.53 C,1021.38 hPA,53.95 %RH
2018/12/05 01:56:50,21.54 C,1021.37 hPA,53.92 %RH
2018/12/05 01:56:51,21.55 C,1021.36 hPA,53.90 %RH
2018/12/05 01:56:52,21.55 C,1021.38 hPA,53.89 %RH
2018/12/05 01:56:53,21.56 C,1021.37 hPA,53.88 %RH
2018/12/05 01:56:54,21.57 C,1021.38 hPA,53.88 %RH
2018/12/05 01:56:55,21.58 C,1021.36 hPA,53.85 %RH
2018/12/05 01:56:56,21.58 C,1021.36 hPA,53.80 %RH
2018/12/05 01:56:57,21.59 C,1021.38 hPA,53.78 %RH
2018/12/05 01:56:58,21.59 C,1021.36 hPA,53.76 %RH
2018/12/05 01:56:59,21.60 C,1021.34 hPA,53.74 %RH
2018/12/05 01:57:00,21.61 C,1021.35 hPA,53.74 %RH
2018/12/05 01:57:01,21.62 C,1021.33 hPA,53.73 %RH
2018/12/05 01:57:02,21.63 C,1021.35 hPA,53.72 %RH
2018/12/05 01:57:03,21.64 C,1021.33 hPA,53.72 %RH
2018/12/05 01:57:05,21.65 C,1021.34 hPA,53.72 %RH
2018/12/05 01:57:06,21.65 C,1021.33 hPA,53.71 %RH
2018/12/05 01:57:07,21.65 C,1021.33 hPA,53.72 %RH
2018/12/05 01:57:08,21.66 C,1021.32 hPA,53.73 %RH
2018/12/05 01:57:09,21.66 C,1021.31 hPA,53.73 %RH
2018/12/05 01:57:10,21.66 C,1021.30 hPA,53.74 %RH
2018/12/05 01:57:11,21.67 C,1021.34 hPA,53.75 %RH
2018/12/05 01:57:12,21.68 C,1021.33 hPA,53.74 %RH
2018/12/05 01:57:13,21.68 C,1021.32 hPA,53.71 %RH
2018/12/05 01:57:14,21.69 C,1021.33 hPA,53.71 %RH
2018/12/05 01:57:15,21.70 C,1021.32 hPA,53.71 %RH
2018/12/05 01:57:16,21.71 C,1021.33 hPA,53.71 %RH
2018/12/05 01:57:17,21.72 C,1021.31 hPA,53.72 %RH
2018/12/05 01:57:18,21.73 C,1021.32 hPA,53.70 %RH
2018/12/05 01:57:19,21.74 C,1021.30 hPA,53.67 %RH
2018/12/05 01:57:20,21.75 C,1021.31 hPA,53.66 %RH
2018/12/05 01:57:21,21.76 C,1021.30 hPA,53.67 %RH
2018/12/05 01:57:22,21.77 C,1021.31 hPA,53.63 %RH
2018/12/05 01:57:23,21.78 C,1021.29 hPA,53.62 %RH
2018/12/05 01:57:24,21.78 C,1021.31 hPA,53.60 %RH
2018/12/05 01:57:25,21.79 C,1021.30 hPA,53.58 %RH
2018/12/05 01:57:26,21.79 C,1021.29 hPA,53.58 %RH
2018/12/05 01:57:27,21.80 C,1021.28 hPA,53.59 %RH
2018/12/05 01:57:28,21.80 C,1021.32 hPA,53.59 %RH
2018/12/05 01:57:29,21.81 C,1021.31 hPA,53.58 %RH
2018/12/05 01:57:31,21.82 C,1021.33 hPA,53.56 %RH
2018/12/05 01:57:32,21.83 C,1021.31 hPA,53.56 %RH
2018/12/05 01:57:33,21.84 C,1021.33 hPA,53.55 %RH
2018/12/05 01:57:34,21.85 C,1021.31 hPA,53.56 %RH
2018/12/05 01:57:35,21.86 C,1021.30 hPA,53.55 %RH
2018/12/05 01:57:36,21.86 C,1021.32 hPA,53.53 %RH
2018/12/05 01:57:37,21.87 C,1021.31 hPA,53.52 %RH
2018/12/05 01:57:38,21.88 C,1021.32 hPA,53.51 %RH
2018/12/05 01:57:39,21.89 C,1021.31 hPA,53.48 %RH
2018/12/05 01:57:40,21.90 C,1021.33 hPA,53.47 %RH
2018/12/05 01:57:41,21.90 C,1021.32 hPA,53.45 %RH
2018/12/05 01:57:42,21.91 C,1021.32 hPA,53.45 %RH
2018/12/05 01:57:43,21.92 C,1021.34 hPA,53.43 %RH
2018/12/05 01:57:44,21.93 C,1021.33 hPA,53.39 %RH
2018/12/05 01:57:45,21.93 C,1021.38 hPA,53.39 %RH
2018/12/05 01:57:46,21.94 C,1021.36 hPA,53.38 %RH
2018/12/05 01:57:47,21.95 C,1021.34 hPA,53.37 %RH
2018/12/05 01:57:48,21.96 C,1021.35 hPA,53.36 %RH
2018/12/05 01:57:49,21.97 C,1021.34 hPA,53.34 %RH
2018/12/05 01:57:50,21.98 C,1021.36 hPA,53.32 %RH
2018/12/05 01:57:51,21.98 C,1021.34 hPA,53.31 %RH
2018/12/05 01:57:52,21.99 C,1021.33 hPA,53.30 %RH
2018/12/05 01:57:53,21.99 C,1021.34 hPA,53.28 %RH
2018/12/05 01:57:54,22.00 C,1021.33 hPA,53.25 %RH
2018/12/05 01:57:56,22.01 C,1021.32 hPA,53.23 %RH
2018/12/05 01:57:57,22.01 C,1021.34 hPA,53.22 %RH
2018/12/05 01:57:58,22.02 C,1021.32 hPA,53.19 %RH
2018/12/05 01:57:59,22.03 C,1021.31 hPA,53.18 %RH
2018/12/05 01:58:00,22.03 C,1021.33 hPA,53.17 %RH
2018/12/05 01:58:01,22.04 C,1021.32 hPA,53.17 %RH
2018/12/05 01:58:02,22.05 C,1021.30 hPA,53.16 %RH
2018/12/05 01:58:03,22.05 C,1021.32 hPA,53.18 %RH
2018/12/05 01:58:04,22.06 C,1021.31 hPA,53.17 %RH
2018/12/05 01:58:05,22.06 C,1021.30 hPA,53.16 %RH
2018/12/05 01:58:06,22.07 C,1021.35 hPA,53.16 %RH
2018/12/05 01:58:07,22.08 C,1021.34 hPA,53.16 %RH
2018/12/05 01:58:08,22.08 C,1021.33 hPA,53.16 %RH
2018/12/05 01:58:09,22.09 C,1021.35 hPA,53.15 %RH
2018/12/05 01:58:10,22.09 C,1021.34 hPA,53.15 %RH
2018/12/05 01:58:11,22.10 C,1021.34 hPA,53.15 %RH
2018/12/05 01:58:12,22.11 C,1021.35 hPA,53.13 %RH
2018/12/05 01:58:13,22.11 C,1021.34 hPA,53.14 %RH
2018/12/05 01:58:14,22.12 C,1021.34 hPA,53.12 %RH
2018/12/05 01:58:15,22.13 C,1021.35 hPA,53.11 %RH
2018/12/05 01:58:16,22.14 C,1021.34 hPA,53.10 %RH
2018/12/05 01:58:17,22.15 C,1021.35 hPA,53.07 %RH
2018/12/05 01:58:18,22.15 C,1021.34 hPA,53.02 %RH
2018/12/05 01:58:19,22.16 C,1021.33 hPA,53.01 %RH
2018/12/05 01:58:21,22.16 C,1021.32 hPA,52.99 %RH
2018/12/05 01:58:22,22.16 C,1021.32 hPA,52.99 %RH
2018/12/05 01:58:23,22.17 C,1021.34 hPA,52.98 %RH
2018/12/05 01:58:24,22.18 C,1021.32 hPA,52.95 %RH
2018/12/05 01:58:25,22.18 C,1021.30 hPA,52.95 %RH
2018/12/05 01:58:26,22.19 C,1021.32 hPA,52.92 %RH
2018/12/05 01:58:27,22.20 C,1021.30 hPA,52.90 %RH
2018/12/05 01:58:28,22.21 C,1021.32 hPA,52.88 %RH
2018/12/05 01:58:29,22.22 C,1021.30 hPA,52.84 %RH
2018/12/05 01:58:30,22.23 C,1021.35 hPA,52.80 %RH
2018/12/05 01:58:31,22.23 C,1021.33 hPA,52.76 %RH
2018/12/05 01:58:32,22.24 C,1021.32 hPA,52.72 %RH
2018/12/05 01:58:33,22.25 C,1021.33 hPA,52.68 %RH
2018/12/05 01:58:34,22.25 C,1021.33 hPA,52.66 %RH
2018/12/05 01:58:35,22.26 C,1021.32 hPA,52.63 %RH
2018/12/05 01:58:36,22.26 C,1021.31 hPA,52.60 %RH
2018/12/05 01:58:37,22.27 C,1021.33 hPA,52.60 %RH
2018/12/05 01:58:38,22.27 C,1021.32 hPA,52.57 %RH
2018/12/05 01:58:39,22.28 C,1021.30 hPA,52.56 %RH
2018/12/05 01:58:40,22.28 C,1021.33 hPA,52.53 %RH
2018/12/05 01:58:41,22.29 C,1021.32 hPA,52.51 %RH
2018/12/05 01:58:42,22.29 C,1021.30 hPA,52.51 %RH
2018/12/05 01:58:43,22.30 C,1021.32 hPA,52.51 %RH
2018/12/05 01:58:44,22.30 C,1021.32 hPA,52.49 %RH
2018/12/05 01:58:46,22.31 C,1021.30 hPA,52.48 %RH
2018/12/05 01:58:47,22.32 C,1021.29 hPA,52.47 %RH
2018/12/05 01:58:48,22.32 C,1021.29 hPA,52.45 %RH
2018/12/05 01:58:49,22.32 C,1021.32 hPA,52.45 %RH
2018/12/05 01:58:50,22.32 C,1021.30 hPA,52.43 %RH
2018/12/05 01:58:51,22.33 C,1021.28 hPA,52.44 %RH
2018/12/05 01:58:52,22.34 C,1021.29 hPA,52.43 %RH
2018/12/05 01:58:53,22.35 C,1021.28 hPA,52.39 %RH
2018/12/05 01:58:54,22.36 C,1021.32 hPA,52.38 %RH
2018/12/05 01:58:55,22.38 C,1021.33 hPA,52.33 %RH
2018/12/05 01:58:56,22.38 C,1021.32 hPA,52.28 %RH
2018/12/05 01:58:57,22.39 C,1021.30 hPA,52.22 %RH
2018/12/05 01:58:58,22.40 C,1021.32 hPA,52.16 %RH
2018/12/05 01:58:59,22.40 C,1021.32 hPA,52.09 %RH
2018/12/05 01:59:00,22.40 C,1021.31 hPA,52.02 %RH
2018/12/05 01:59:01,22.41 C,1021.30 hPA,51.96 %RH
2018/12/05 01:59:02,22.41 C,1021.30 hPA,51.91 %RH
2018/12/05 01:59:03,22.41 C,1021.30 hPA,51.86 %RH
2018/12/05 01:59:04,22.41 C,1021.29 hPA,51.85 %RH
2018/12/05 01:59:05,22.42 C,1021.31 hPA,51.84 %RH
2018/12/05 01:59:06,22.42 C,1021.31 hPA,51.82 %RH
2018/12/05 01:59:07,22.42 C,1021.31 hPA,51.83 %RH
2018/12/05 01:59:08,22.43 C,1021.30 hPA,51.83 %RH
2018/12/05 01:59:09,22.42 C,1021.30 hPA,51.85 %RH
2018/12/05 01:59:10,22.42 C,1021.30 hPA,51.89 %RH
2018/12/05 01:59:12,22.42 C,1021.31 hPA,51.92 %RH
2018/12/05 01:59:13,22.42 C,1021.31 hPA,51.95 %RH
2018/12/05 01:59:14,22.42 C,1021.31 hPA,51.99 %RH
2018/12/05 01:59:15,22.42 C,1021.31 hPA,52.04 %RH
2018/12/05 01:59:16,22.42 C,1021.31 hPA,52.07 %RH
2018/12/05 01:59:17,22.42 C,1021.31 hPA,52.10 %RH
2018/12/05 01:59:18,22.42 C,1021.31 hPA,52.14 %RH
2018/12/05 01:59:19,22.42 C,1021.31 hPA,52.18 %RH
2018/12/05 01:59:20,22.42 C,1021.31 hPA,52.18 %RH
2018/12/05 01:59:21,22.42 C,1021.30 hPA,52.21 %RH
2018/12/05 01:59:22,22.42 C,1021.30 hPA,52.23 %RH
2018/12/05 01:59:23,22.42 C,1021.30 hPA,52.24 %RH
2018/12/05 01:59:24,22.42 C,1021.31 hPA,52.26 %RH
2018/12/05 01:59:25,22.42 C,1021.30 hPA,52.28 %RH
2018/12/05 01:59:26,22.42 C,1021.29 hPA,52.28 %RH
2018/12/05 01:59:27,22.42 C,1021.28 hPA,52.28 %RH
2018/12/05 01:59:28,22.42 C,1021.28 hPA,52.30 %RH
2018/12/05 01:59:29,22.43 C,1021.28 hPA,52.32 %RH
2018/12/05 01:59:30,22.43 C,1021.28 hPA,52.32 %RH
2018/12/05 01:59:31,22.43 C,1021.28 hPA,52.32 %RH
2018/12/05 01:59:32,22.44 C,1021.30 hPA,52.34 %RH
2018/12/05 01:59:33,22.44 C,1021.29 hPA,52.33 %RH
2018/12/05 01:59:34,22.45 C,1021.28 hPA,52.31 %RH
2018/12/05 01:59:35,22.46 C,1021.29 hPA,52.32 %RH
2018/12/05 01:59:37,22.46 C,1021.29 hPA,52.32 %RH
2018/12/05 01:59:38,22.46 C,1021.28 hPA,52.28 %RH
2018/12/05 01:59:39,22.46 C,1021.28 hPA,52.28 %RH
2018/12/05 01:59:40,22.47 C,1021.27 hPA,52.29 %RH
2018/12/05 01:59:41,22.47 C,1021.27 hPA,52.26 %RH
2018/12/05 01:59:42,22.47 C,1021.27 hPA,52.27 %RH
2018/12/05 01:59:43,22.46 C,1021.27 hPA,52.26 %RH
2018/12/05 01:59:44,22.46 C,1021.27 hPA,52.26 %RH
2018/12/05 01:59:45,22.46 C,1021.28 hPA,52.25 %RH
2018/12/05 01:59:46,22.46 C,1021.27 hPA,52.27 %RH
2018/12/05 01:59:47,22.47 C,1021.26 hPA,52.27 %RH
2018/12/05 01:59:48,22.47 C,1021.25 hPA,52.29 %RH
2018/12/05 01:59:49,22.47 C,1021.24 hPA,52.28 %RH
2018/12/05 01:59:50,22.47 C,1021.25 hPA,52.28 %RH
2018/12/05 01:59:51,22.48 C,1021.25 hPA,52.28 %RH
2018/12/05 01:59:52,22.48 C,1021.25 hPA,52.27 %RH
2018/12/05 01:59:53,22.48 C,1021.26 hPA,52.27 %RH
2018/12/05 01:59:54,22.48 C,1021.26 hPA,52.27 %RH
2018/12/05 01:59:55,22.47 C,1021.27 hPA,52.28 %RH
2018/12/05 01:59:56,22.47 C,1021.24 hPA,52.29 %RH
2018/12/05 01:59:57,22.46 C,1021.24 hPA,52.28 %RH
2018/12/05 01:59:58,22.46 C,1021.25 hPA,52.32 %RH
2018/12/05 01:59:59,22.45 C,1021.26 hPA,52.33 %RH
2018/12/05 02:00:00,22.45 C,1021.26 hPA,52.34 %RH
2018/12/05 02:00:02,22.45 C,1021.26 hPA,52.35 %RH
2018/12/05 02:00:03,22.45 C,1021.26 hPA,52.36 %RH
2018/12/05 02:00:04,22.45 C,1021.26 hPA,52.37 %RH
2018/12/05 02:00:05,22.45 C,1021.27 hPA,52.39 %RH
2018/12/05 02:00:06,22.45 C,1021.27 hPA,52.38 %RH
2018/12/05 02:00:07,22.45 C,1021.28 hPA,52.42 %RH
2018/12/05 02:00:08,22.45 C,1021.28 hPA,52.40 %RH
2018/12/05 02:00:09,22.45 C,1021.28 hPA,52.42 %RH
2018/12/05 02:00:10,22.45 C,1021.28 hPA,52.42 %RH
2018/12/05 02:00:11,22.45 C,1021.28 hPA,52.43 %RH
2018/12/05 02:00:12,22.45 C,1021.28 hPA,52.42 %RH
2018/12/05 02:00:13,22.45 C,1021.27 hPA,52.44 %RH
2018/12/05 02:00:14,22.45 C,1021.27 hPA,52.47 %RH
2018/12/05 02:00:15,22.45 C,1021.28 hPA,52.46 %RH
2018/12/05 02:00:16,22.45 C,1021.27 hPA,52.48 %RH
2018/12/05 02:00:17,22.44 C,1021.28 hPA,52.48 %RH
2018/12/05 02:00:18,22.44 C,1021.28 hPA,52.48 %RH
2018/12/05 02:00:19,22.43 C,1021.30 hPA,52.48 %RH
2018/12/05 02:00:20,22.43 C,1021.28 hPA,52.49 %RH
2018/12/05 02:00:21,22.42 C,1021.29 hPA,52.52 %RH
2018/12/05 02:00:22,22.41 C,1021.27 hPA,52.53 %RH
2018/12/05 02:00:23,22.40 C,1021.28 hPA,52.56 %RH
2018/12/05 02:00:24,22.40 C,1021.28 hPA,52.57 %RH
2018/12/05 02:00:25,22.39 C,1021.26 hPA,52.58 %RH
2018/12/05 02:00:27,22.39 C,1021.27 hPA,52.61 %RH
2018/12/05 02:00:28,22.39 C,1021.27 hPA,52.62 %RH
2018/12/05 02:00:29,22.38 C,1021.27 hPA,52.63 %RH
2018/12/05 02:00:30,22.38 C,1021.27 hPA,52.63 %RH
2018/12/05 02:00:31,22.38 C,1021.27 hPA,52.65 %RH
2018/12/05 02:00:32,22.38 C,1021.27 hPA,52.65 %RH
2018/12/05 02:00:33,22.38 C,1021.27 hPA,52.66 %RH
2018/12/05 02:00:34,22.38 C,1021.26 hPA,52.67 %RH
2018/12/05 02:00:35,22.38 C,1021.26 hPA,52.66 %RH
2018/12/05 02:00:36,22.38 C,1021.27 hPA,52.67 %RH
2018/12/05 02:00:37,22.39 C,1021.27 hPA,52.66 %RH
2018/12/05 02:00:38,22.38 C,1021.27 hPA,52.67 %RH
2018/12/05 02:00:39,22.38 C,1021.28 hPA,52.67 %RH
2018/12/05 02:00:40,22.38 C,1021.28 hPA,52.67 %RH
2018/12/05 02:00:41,22.38 C,1021.27 hPA,52.68 %RH
2018/12/05 02:00:42,22.39 C,1021.27 hPA,52.67 %RH
2018/12/05 02:00:43,22.39 C,1021.27 hPA,52.68 %RH
2018/12/05 02:00:44,22.40 C,1021.29 hPA,52.66 %RH
2018/12/05 02:00:45,22.40 C,1021.28 hPA,52.65 %RH
2018/12/05 02:00:46,22.40 C,1021.28 hPA,52.65 %RH
2018/12/05 02:00:47,22.40 C,1021.29 hPA,52.65 %RH
2018/12/05 02:00:48,22.41 C,1021.28 hPA,52.62 %RH
