time,temp_in,press_in,hum_in,time_measured,temp_out,press_out,hum_out,time_diff,temp_diff,press_diff,hum_diff,power,cost_window,cost_predict
2019/01/03 03:11:17,18.34,1043.55,55.452,2019/01/03 02:50:00,3.67,1043,83,0:21:17,14.67,0.55,-27.548,1863.09,0.022,5.18
2019/01/03 03:11:33,18.33,1043.55,55.358,2019/01/03 02:50:00,3.67,1043,83,0:21:33,14.66,0.55,-27.642,1861.82,0.022,5.18
2019/01/03 03:11:48,18.33,1043.55,55.449,2019/01/03 02:50:00,3.67,1043,83,0:21:48,14.66,0.55,-27.551,1861.82,0.022,5.18
2019/01/03 03:12:04,18.33,1043.55,55.436,2019/01/03 02:50:00,3.67,1043,83,0:22:04,14.66,0.55,-27.564,1861.82,0.022,5.18
2019/01/03 03:12:19,18.33,1043.55,55.339,2019/01/03 02:50:00,3.67,1043,83,0:22:19,14.66,0.55,-27.661,1861.82,0.022,5.18
2019/01/03 03:12:35,18.33,1043.55,55.61,2019/01/03 02:50:00,3.67,1043,83,0:22:35,14.66,0.55,-27.39,1861.82,0.022,5.18
2019/01/03 03:12:51,18.33,1043.56,55.65,2019/01/03 02:50:00,3.67,1043,83,0:22:51,14.66,0.56,-27.35,1861.82,0.023,5.18
2019/01/03 03:13:07,18.33,1043.56,55.428,2019/01/03 02:50:00,3.67,1043,83,0:23:07,14.66,0.56,-27.572,1861.82,0.022,5.18
2019/01/03 03:13:22,18.33,1043.57,55.462,2019/01/03 02:50:00,3.67,1043,83,0:23:22,14.66,0.57,-27.538,1861.82,0.022,5.18
2019/01/03 03:13:38,18.32,1043.57,55.468,2019/01/03 02:50:00,3.67,1043,83,0:23:38,14.65,0.57,-27.532,1860.55,0.022,5.17
2019/01/03 03:13:54,18.32,1043.58,55.292,2019/01/03 02:50:00,3.67,1043,83,0:23:54,14.65,0.58,-27.708,1860.55,0.022,5.17
2019/01/03 03:14:09,18.31,1043.56,55.237,2019/01/03 02:50:00,3.67,1043,83,0:24:09,14.64,0.56,-27.763,1859.28,0.022,5.17
2019/01/03 03:14:25,18.31,1043.58,55.281,2019/01/03 02:50:00,3.67,1043,83,0:24:25,14.64,0.58,-27.719,1859.28,0.022,5.17
2019/01/03 03:14:40,18.3,1043.59,55.281,2019/01/03 02:50:00,3.67,1043,83,0:24:40,14.63,0.59,-27.719,1858.01,0.022,5.17
2019/01/03 03:14:56,18.3,1043.57,55.294,2019/01/03 02:50:00,3.67,1043,83,0:24:56,14.63,0.57,-27.706,1858.01,0.022,5.17
2019/01/03 03:15:12,18.29,1043.58,55.4,2019/01/03 02:50:00,3.67,1043,83,0:25:12,14.62,0.58,-27.6,1856.74,0.022,5.16
2019/01/03 03:15:27,18.29,1043.59,55.476,2019/01/03 02:50:00,3.67,1043,83,0:25:27,14.62,0.59,-27.524,1856.74,0.022,5.16
2019/01/03 03:15:43,18.29,1043.6,55.463,2019/01/03 02:50:00,3.67,1043,83,0:25:43,14.62,0.6,-27.537,1856.74,0.022,5.16
