time,temp_in,press_in,hum_in,time_measured,temp_out,press_out,hum_out,time_diff,temp_diff,press_diff,hum_diff,power,cost_window,cost_predict
2019/01/03 05:14:08,19.24,1043.11,53.95,2019/01/03 04:50:00,3.43,1042,65,0:24:08,15.81,1.11,-11.05,2007.87,0.024,5.58
2019/01/03 05:14:24,19.23,1043.08,54.112,2019/01/03 04:50:00,3.43,1042,65,0:24:24,15.8,1.08,-10.888,2006.6,0.024,5.58
2019/01/03 05:14:39,19.23,1043.09,54.034,2019/01/03 04:50:00,3.43,1042,65,0:24:39,15.8,1.09,-10.966,2006.6,0.024,5.58
2019/01/03 05:14:55,19.23,1043.09,54.261,2019/01/03 04:50:00,3.43,1042,65,0:24:55,15.8,1.09,-10.739,2006.6,0.024,5.58
2019/01/03 05:15:10,19.23,1043.08,54.358,2019/01/03 04:50:00,3.43,1042,65,0:25:10,15.8,1.08,-10.642,2006.6,0.024,5.58
2019/01/03 05:15:26,19.23,1043.09,54.131,2019/01/03 04:50:00,3.43,1042,65,0:25:26,15.8,1.09,-10.869,2006.6,0.024,5.58
2019/01/03 05:15:42,19.23,1043.1,53.791,2019/01/03 04:50:00,3.43,1042,65,0:25:42,15.8,1.1,-11.209,2006.6,0.024,5.58
2019/01/03 05:15:58,19.23,1043.1,54.158,2019/01/03 04:50:00,3.43,1042,65,0:25:58,15.8,1.1,-10.842,2006.6,0.032,5.58
2019/01/03 05:16:19,19.22,1043.11,53.986,2019/01/03 04:50:00,3.43,1042,65,0:26:19,15.79,1.11,-11.014,2005.33,0.024,5.58
2019/01/03 05:16:34,19.22,1043.11,54.219,2019/01/03 04:50:00,3.43,1042,65,0:26:34,15.79,1.11,-10.781,2005.33,0.024,5.57
2019/01/03 05:16:50,19.22,1043.11,54.328,2019/01/03 04:50:00,3.43,1042,65,0:26:50,15.79,1.11,-10.672,2005.33,0.024,5.57
2019/01/03 05:17:06,19.22,1043.11,54.219,2019/01/03 04:50:00,3.43,1042,65,0:27:06,15.79,1.11,-10.781,2005.33,0.024,5.57
2019/01/03 05:17:21,19.22,1043.12,53.999,2019/01/03 04:50:00,3.43,1042,65,0:27:21,15.79,1.12,-11.001,2005.33,0.024,5.57
2019/01/03 05:17:37,19.22,1043.13,54.263,2019/01/03 04:50:00,3.43,1042,65,0:27:37,15.79,1.13,-10.737,2005.33,0.024,5.57
2019/01/03 05:17:52,19.22,1043.13,54.129,2019/01/03 04:50:00,3.43,1042,65,0:27:52,15.79,1.13,-10.871,2005.33,0.024,5.57
2019/01/03 05:18:08,19.22,1043.14,54.076,2019/01/03 04:50:00,3.43,1042,65,0:28:08,15.79,1.14,-10.924,2005.33,0.024,5.57
2019/01/03 05:18:24,19.21,1043.11,54.219,2019/01/03 04:50:00,3.43,1042,65,0:28:24,15.78,1.11,-10.781,2004.06,0.024,5.57
2019/01/03 05:18:39,19.21,1043.12,53.948,2019/01/03 04:50:00,3.43,1042,65,0:28:39,15.78,1.12,-11.052,2004.06,0.024,5.57
2019/01/03 05:18:55,19.21,1043.13,53.936,2019/01/03 04:50:00,3.43,1042,65,0:28:55,15.78,1.13,-11.064,2004.06,0.025,5.57
2019/01/03 05:19:11,19.2,1043.14,53.962,2019/01/03 04:50:00,3.43,1042,65,0:29:11,15.77,1.14,-11.038,2002.79,0.024,5.57
2019/01/03 05:19:27,19.2,1043.14,53.859,2019/01/03 04:50:00,3.43,1042,65,0:29:27,15.77,1.14,-11.141,2002.79,0.024,5.57
2019/01/03 05:19:43,19.2,1043.15,53.762,2019/01/03 04:50:00,3.43,1042,65,0:29:43,15.77,1.15,-11.238,2002.79,0.024,5.57
2019/01/03 05:19:58,19.2,1043.15,54.065,2019/01/03 04:50:00,3.43,1042,65,0:29:58,15.77,1.15,-10.935,2002.79,0.024,5.57
2019/01/03 05:20:14,19.2,1043.15,53.93,2019/01/03 04:50:00,3.43,1042,65,0:30:14,15.77,1.15,-11.07,2002.79,0.025,5.57
2019/01/03 05:20:31,19.19,1043.13,54.07,2019/01/03 04:50:00,3.43,1042,65,0:30:31,15.76,1.13,-10.93,2001.52,0.024,5.57
2019/01/03 05:20:46,19.19,1043.13,53.774,2019/01/03 04:50:00,3.43,1042,65,0:30:46,15.76,1.13,-11.226,2001.52,0.027,5.56
2019/01/03 05:21:04,19.19,1043.13,53.787,2019/01/03 04:50:00,3.43,1042,65,0:31:04,15.76,1.13,-11.213,2001.52,0.024,5.56
2019/01/03 05:21:20,19.19,1043.14,54.095,2019/01/03 04:50:00,3.43,1042,65,0:31:20,15.76,1.14,-10.905,2001.52,0.024,5.56
2019/01/03 05:21:35,19.19,1043.14,53.909,2019/01/03 04:50:00,3.43,1042,65,0:31:35,15.76,1.14,-11.091,2001.52,0.024,5.56
2019/01/03 05:21:51,19.19,1043.14,53.877,2019/01/03 04:50:00,3.43,1042,65,0:31:51,15.76,1.14,-11.123,2001.52,0.027,5.56
2019/01/03 05:22:08,19.19,1043.15,54.27,2019/01/03 04:50:00,3.43,1042,65,0:32:08,15.76,1.15,-10.73,2001.52,0.031,5.56
2019/01/03 05:22:29,19.19,1043.16,54.024,2019/01/03 04:50:00,3.43,1042,65,0:32:29,15.76,1.16,-10.976,2001.52,0.024,5.56
2019/01/03 05:22:45,19.18,1043.16,53.774,2019/01/03 04:50:00,3.43,1042,65,0:32:45,15.75,1.16,-11.226,2000.25,0.024,5.56
2019/01/03 05:23:00,19.18,1043.15,53.921,2019/01/03 04:50:00,3.43,1042,65,0:33:00,15.75,1.15,-11.079,2000.25,0.024,5.56
2019/01/03 05:23:16,19.18,1043.15,53.986,2019/01/03 04:50:00,3.43,1042,65,0:33:16,15.75,1.15,-11.014,2000.25,0.024,5.56
2019/01/03 05:23:32,19.18,1043.16,54.142,2019/01/03 04:50:00,3.43,1042,65,0:33:32,15.75,1.16,-10.858,2000.25,0.024,5.56
2019/01/03 05:23:48,19.18,1043.16,54.121,2019/01/03 04:50:00,3.43,1042,65,0:33:48,15.75,1.16,-10.879,2000.25,0.025,5.56
2019/01/03 05:24:04,19.18,1043.16,54.348,2019/01/03 04:50:00,3.43,1042,65,0:34:04,15.75,1.16,-10.652,2000.25,0.024,5.56
2019/01/03 05:24:20,19.18,1043.17,54.142,2019/01/03 04:50:00,3.43,1042,65,0:34:20,15.75,1.17,-10.858,2000.25,0.024,5.56
2019/01/03 05:24:35,19.18,1043.17,54.083,2019/01/03 04:50:00,3.43,1042,65,0:34:35,15.75,1.17,-10.917,2000.25,0.024,5.56
2019/01/03 05:24:51,19.18,1043.17,54.121,2019/01/03 04:50:00,3.43,1042,65,0:34:51,15.75,1.17,-10.879,2000.25,0.024,5.56
2019/01/03 05:25:07,19.18,1043.12,53.961,2019/01/03 04:50:00,3.43,1042,65,0:35:07,15.75,1.12,-11.039,2000.25,0.024,5.56
2019/01/03 05:25:22,19.17,1043.12,53.835,2019/01/03 04:50:00,3.43,1042,65,0:35:22,15.74,1.12,-11.165,1998.98,0.024,5.56
2019/01/03 05:25:38,19.17,1043.14,53.789,2019/01/03 04:50:00,3.43,1042,65,0:35:38,15.74,1.14,-11.211,1998.98,0.024,5.56
2019/01/03 05:25:53,19.16,1043.15,53.667,2019/01/03 04:50:00,3.43,1042,65,0:35:53,15.73,1.15,-11.333,1997.71,0.025,5.56
2019/01/03 05:26:10,19.16,1043.15,53.608,2019/01/03 04:50:00,3.43,1042,65,0:36:10,15.73,1.15,-11.392,1997.71,0.024,5.55
2019/01/03 05:26:25,19.16,1043.16,53.614,2019/01/03 04:50:00,3.43,1042,65,0:36:25,15.73,1.16,-11.386,1997.71,0.024,5.55
2019/01/03 05:26:41,19.16,1043.16,53.931,2019/01/03 04:50:00,3.43,1042,65,0:36:41,15.73,1.16,-11.069,1997.71,0.025,5.55
2019/01/03 05:26:58,19.16,1043.13,54.066,2019/01/03 04:50:00,3.43,1042,65,0:36:58,15.73,1.13,-10.934,1997.71,0.024,5.55
2019/01/03 05:27:13,19.15,1043.14,53.973,2019/01/03 04:50:00,3.43,1042,65,0:37:13,15.72,1.14,-11.027,1996.44,0.024,5.55
2019/01/03 05:27:29,19.15,1043.14,53.65,2019/01/03 04:50:00,3.43,1042,65,0:37:29,15.72,1.14,-11.35,1996.44,0.031,5.55
2019/01/03 05:27:49,19.15,1043.15,53.65,2019/01/03 04:50:00,3.43,1042,65,0:37:49,15.72,1.15,-11.35,1996.44,0.024,5.55
2019/01/03 05:28:05,19.15,1043.15,53.895,2019/01/03 04:50:00,3.43,1042,65,0:38:05,15.72,1.15,-11.105,1996.44,0.024,5.55
2019/01/03 05:28:21,19.14,1043.15,53.419,2019/01/03 04:50:00,3.43,1042,65,0:38:21,15.71,1.15,-11.581,1995.17,0.024,5.55
2019/01/03 05:28:36,19.14,1043.15,53.317,2019/01/03 04:50:00,3.43,1042,65,0:38:36,15.71,1.15,-11.683,1995.17,0.024,5.55
2019/01/03 05:28:52,19.14,1043.15,53.271,2019/01/03 04:50:00,3.43,1042,65,0:38:52,15.71,1.15,-11.729,1995.17,0.024,5.55
2019/01/03 05:29:07,19.14,1043.13,53.246,2019/01/03 04:50:00,3.43,1042,65,0:39:07,15.71,1.13,-11.754,1995.17,0.024,5.55
2019/01/03 05:29:23,19.13,1043.13,53.254,2019/01/03 04:50:00,3.43,1042,65,0:39:23,15.7,1.13,-11.746,1993.9,0.024,5.54
2019/01/03 05:29:39,19.13,1043.14,53.331,2019/01/03 04:50:00,3.43,1042,65,0:39:39,15.7,1.14,-11.669,1993.9,0.025,5.54
2019/01/03 05:29:55,19.13,1043.14,53.461,2019/01/03 04:50:00,3.43,1042,65,0:39:55,15.7,1.14,-11.539,1993.9,0.024,5.54
2019/01/03 05:30:11,19.13,1043.14,53.729,2019/01/03 04:50:00,3.43,1042,65,0:40:11,15.7,1.14,-11.271,1993.9,0.031,5.54
2019/01/03 05:30:31,19.13,1043.14,53.486,2019/01/03 04:50:00,3.43,1042,65,0:40:31,15.7,1.14,-11.514,1993.9,0.024,5.54
2019/01/03 05:30:47,19.13,1043.15,53.319,2019/01/03 04:50:00,3.43,1042,65,0:40:47,15.7,1.15,-11.681,1993.9,0.025,5.54
2019/01/03 05:31:04,19.13,1043.15,53.293,2019/01/03 04:50:00,3.43,1042,65,0:41:04,15.7,1.15,-11.707,1993.9,0.025,5.54
2019/01/03 05:31:20,19.13,1043.15,53.492,2019/01/03 04:50:00,3.43,1042,65,0:41:20,15.7,1.15,-11.508,1993.9,0.024,5.54
2019/01/03 05:31:36,19.12,1043.15,53.377,2019/01/03 04:50:00,3.43,1042,65,0:41:36,15.69,1.15,-11.623,1992.63,0.024,5.54
2019/01/03 05:31:51,19.12,1043.16,53.319,2019/01/03 04:50:00,3.43,1042,65,0:41:51,15.69,1.16,-11.681,1992.63,0.031,5.54
2019/01/03 05:32:12,19.12,1043.16,53.576,2019/01/03 04:50:00,3.43,1042,65,0:42:12,15.69,1.16,-11.424,1992.63,0.024,5.54
2019/01/03 05:32:27,19.12,1043.16,53.461,2019/01/03 04:50:00,3.43,1042,65,0:42:27,15.69,1.16,-11.539,1992.63,0.029,5.54
2019/01/03 05:32:46,19.12,1043.16,53.384,2019/01/03 04:50:00,3.43,1042,65,0:42:46,15.69,1.16,-11.616,1992.63,0.024,5.54
2019/01/03 05:33:02,19.12,1043.14,53.402,2019/01/03 04:50:00,3.43,1042,65,0:43:02,15.69,1.14,-11.598,1992.63,0.031,5.54
2019/01/03 05:33:23,19.12,1043.15,53.518,2019/01/03 04:50:00,3.43,1042,65,0:43:23,15.69,1.15,-11.482,1992.63,0.024,5.54
2019/01/03 05:33:38,19.11,1043.16,53.413,2019/01/03 04:50:00,3.43,1042,65,0:43:38,15.68,1.16,-11.587,1991.36,0.024,5.54
2019/01/03 05:33:54,19.11,1043.16,53.469,2019/01/03 04:50:00,3.43,1042,65,0:43:54,15.68,1.16,-11.531,1991.36,0.024,5.54
2019/01/03 05:34:10,19.11,1043.16,53.605,2019/01/03 04:50:00,3.43,1042,65,0:44:10,15.68,1.16,-11.395,1991.36,0.025,5.54
2019/01/03 05:34:26,19.11,1043.18,53.469,2019/01/03 04:50:00,3.43,1042,65,0:44:26,15.68,1.18,-11.531,1991.36,0.031,5.54
2019/01/03 05:34:47,19.11,1043.18,53.392,2019/01/03 04:50:00,3.43,1042,65,0:44:47,15.68,1.18,-11.608,1991.36,0.024,5.54
2019/01/03 05:35:03,19.11,1043.19,53.54,2019/01/03 04:50:00,3.43,1042,65,0:45:03,15.68,1.19,-11.46,1991.36,0.025,5.54
2019/01/03 05:35:19,19.11,1043.2,53.702,2019/01/03 04:50:00,3.43,1042,65,0:45:19,15.68,1.2,-11.298,1991.36,0.024,5.54
2019/01/03 05:35:35,19.11,1043.2,53.419,2019/01/03 04:50:00,3.43,1042,65,0:45:35,15.68,1.2,-11.581,1991.36,0.024,5.54
2019/01/03 05:35:50,19.1,1043.2,53.392,2019/01/03 05:20:00,3.66,1042,65,0:15:50,15.44,1.2,-11.608,1960.88,0.023,5.49
2019/01/03 05:36:06,19.1,1043.2,53.322,2019/01/03 05:20:00,3.66,1042,65,0:16:06,15.44,1.2,-11.678,1960.88,0.023,5.45
2019/01/03 05:36:22,19.1,1043.21,53.379,2019/01/03 05:20:00,3.66,1042,65,0:16:22,15.44,1.21,-11.621,1960.88,0.023,5.45
2019/01/03 05:36:37,19.1,1043.21,53.289,2019/01/03 05:20:00,3.66,1042,65,0:16:37,15.44,1.21,-11.711,1960.88,0.023,5.45
2019/01/03 05:36:53,19.1,1043.2,53.373,2019/01/03 05:20:00,3.66,1042,65,0:16:53,15.44,1.2,-11.627,1960.88,0.023,5.45
2019/01/03 05:37:08,19.1,1043.2,53.373,2019/01/03 05:20:00,3.66,1042,65,0:17:08,15.44,1.2,-11.627,1960.88,0.025,5.45
2019/01/03 05:37:25,19.1,1043.2,53.379,2019/01/03 05:20:00,3.66,1042,65,0:17:25,15.44,1.2,-11.621,1960.88,0.024,5.45
2019/01/03 05:37:41,19.09,1043.21,53.312,2019/01/03 05:20:00,3.66,1042,65,0:17:41,15.43,1.21,-11.688,1959.61,0.023,5.45
2019/01/03 05:37:57,19.09,1043.22,53.176,2019/01/03 05:20:00,3.66,1042,65,0:17:57,15.43,1.22,-11.824,1959.61,0.023,5.45
2019/01/03 05:38:12,19.09,1043.22,53.62,2019/01/03 05:20:00,3.66,1042,65,0:18:12,15.43,1.22,-11.38,1959.61,0.023,5.45
2019/01/03 05:38:28,19.09,1043.21,53.467,2019/01/03 05:20:00,3.66,1042,65,0:18:28,15.43,1.21,-11.533,1959.61,0.029,5.45
2019/01/03 05:38:47,19.09,1043.22,53.107,2019/01/03 05:20:00,3.66,1042,65,0:18:47,15.43,1.22,-11.893,1959.61,0.023,5.45
2019/01/03 05:39:03,19.09,1043.23,53.554,2019/01/03 05:20:00,3.66,1042,65,0:19:03,15.43,1.23,-11.446,1959.61,0.023,5.45
2019/01/03 05:39:19,19.08,1043.24,53.313,2019/01/03 05:20:00,3.66,1042,65,0:19:19,15.42,1.24,-11.687,1958.34,0.023,5.45
2019/01/03 05:39:34,19.08,1043.24,53.36,2019/01/03 05:20:00,3.66,1042,65,0:19:34,15.42,1.24,-11.64,1958.34,0.023,5.44
2019/01/03 05:39:50,19.08,1043.23,53.372,2019/01/03 05:20:00,3.66,1042,65,0:19:50,15.42,1.23,-11.628,1958.34,0.023,5.44
2019/01/03 05:40:05,19.08,1043.21,53.288,2019/01/03 05:20:00,3.66,1042,65,0:20:05,15.42,1.21,-11.712,1958.34,0.023,5.44
2019/01/03 05:40:21,19.08,1043.21,53.32,2019/01/03 05:20:00,3.66,1042,65,0:20:21,15.42,1.21,-11.68,1958.34,0.023,5.44
2019/01/03 05:40:37,19.08,1043.22,53.102,2019/01/03 05:20:00,3.66,1042,65,0:20:37,15.42,1.22,-11.898,1958.34,0.023,5.44
2019/01/03 05:40:52,19.08,1043.22,53.134,2019/01/03 05:20:00,3.66,1042,65,0:20:52,15.42,1.22,-11.866,1958.34,0.025,5.44
2019/01/03 05:41:09,19.07,1043.22,53.224,2019/01/03 05:20:00,3.66,1042,65,0:21:09,15.41,1.22,-11.776,1957.07,0.023,5.44
2019/01/03 05:41:25,19.07,1043.22,53.295,2019/01/03 05:20:00,3.66,1042,65,0:21:25,15.41,1.22,-11.705,1957.07,0.023,5.44
2019/01/03 05:41:40,19.08,1043.23,53.565,2019/01/03 05:20:00,3.66,1042,65,0:21:40,15.42,1.23,-11.435,1958.34,0.023,5.44
2019/01/03 05:41:56,19.08,1043.23,53.366,2019/01/03 05:20:00,3.66,1042,65,0:21:56,15.42,1.23,-11.634,1958.34,0.023,5.44
2019/01/03 05:42:11,19.08,1043.23,53.334,2019/01/03 05:20:00,3.66,1042,65,0:22:11,15.42,1.23,-11.666,1958.34,0.023,5.44
2019/01/03 05:42:27,19.08,1043.24,53.437,2019/01/03 05:20:00,3.66,1042,65,0:22:27,15.42,1.24,-11.563,1958.34,0.023,5.44
2019/01/03 05:42:43,19.07,1043.24,53.456,2019/01/03 05:20:00,3.66,1042,65,0:22:43,15.41,1.24,-11.544,1957.07,0.023,5.44
2019/01/03 05:42:58,19.07,1043.24,53.487,2019/01/03 05:20:00,3.66,1042,65,0:22:58,15.41,1.24,-11.513,1957.07,0.023,5.44
2019/01/03 05:43:14,19.07,1043.25,53.378,2019/01/03 05:20:00,3.66,1042,65,0:23:14,15.41,1.25,-11.622,1957.07,0.023,5.44
2019/01/03 05:43:29,19.07,1043.25,53.307,2019/01/03 05:20:00,3.66,1042,65,0:23:29,15.41,1.25,-11.693,1957.07,0.025,5.44
2019/01/03 05:43:46,19.07,1043.26,53.341,2019/01/03 05:20:00,3.66,1042,65,0:23:46,15.41,1.26,-11.659,1957.07,0.023,5.44
2019/01/03 05:44:02,19.06,1043.26,53.458,2019/01/03 05:20:00,3.66,1042,65,0:24:02,15.4,1.26,-11.542,1955.8,0.023,5.44
2019/01/03 05:44:18,19.06,1043.24,53.299,2019/01/03 05:20:00,3.66,1042,65,0:24:18,15.4,1.24,-11.701,1955.8,0.031,5.44
2019/01/03 05:44:38,19.06,1043.23,53.516,2019/01/03 05:20:00,3.66,1042,65,0:24:38,15.4,1.23,-11.484,1955.8,0.031,5.44
2019/01/03 05:44:59,19.06,1043.24,53.336,2019/01/03 05:20:00,3.66,1042,65,0:24:59,15.4,1.24,-11.664,1955.8,0.038,5.44
2019/01/03 05:45:24,19.06,1043.24,53.336,2019/01/03 05:20:00,3.66,1042,65,0:25:24,15.4,1.24,-11.664,1955.8,0.023,5.44
2019/01/03 05:45:40,19.05,1043.25,53.299,2019/01/03 05:20:00,3.66,1042,65,0:25:40,15.39,1.25,-11.701,1954.53,0.025,5.44
2019/01/03 05:45:57,19.05,1043.25,53.311,2019/01/03 05:20:00,3.66,1042,65,0:25:57,15.39,1.25,-11.689,1954.53,0.023,5.43
2019/01/03 05:46:12,19.05,1043.26,53.355,2019/01/03 05:20:00,3.66,1042,65,0:26:12,15.39,1.26,-11.645,1954.53,0.023,5.43
2019/01/03 05:46:28,19.04,1043.22,53.456,2019/01/03 05:20:00,3.66,1042,65,0:26:28,15.38,1.22,-11.544,1953.26,0.023,5.43
2019/01/03 05:46:44,19.04,1043.22,53.289,2019/01/03 05:20:00,3.66,1042,65,0:26:44,15.38,1.22,-11.711,1953.26,0.023,5.43
2019/01/03 05:46:59,19.04,1043.24,53.326,2019/01/03 05:20:00,3.66,1042,65,0:26:59,15.38,1.24,-11.674,1953.26,0.031,5.43
2019/01/03 05:47:20,19.03,1043.24,53.393,2019/01/03 05:20:00,3.66,1042,65,0:27:20,15.37,1.24,-11.607,1951.99,0.031,5.43
2019/01/03 05:47:40,19.03,1043.25,53.663,2019/01/03 05:20:00,3.66,1042,65,0:27:40,15.37,1.25,-11.337,1951.99,0.023,5.43
2019/01/03 05:47:56,19.03,1043.25,53.483,2019/01/03 05:20:00,3.66,1042,65,0:27:56,15.37,1.25,-11.517,1951.99,0.023,5.43
2019/01/03 05:48:12,19.03,1043.26,53.477,2019/01/03 05:20:00,3.66,1042,65,0:28:12,15.37,1.26,-11.523,1951.99,0.023,5.43
2019/01/03 05:48:27,19.03,1043.27,53.529,2019/01/03 05:20:00,3.66,1042,65,0:28:27,15.37,1.27,-11.471,1951.99,0.03,5.43
2019/01/03 05:48:48,19.02,1043.25,53.391,2019/01/03 05:20:00,3.66,1042,65,0:28:48,15.36,1.25,-11.609,1950.72,0.023,5.42
2019/01/03 05:49:03,19.02,1043.25,53.177,2019/01/03 05:20:00,3.66,1042,65,0:29:03,15.36,1.25,-11.823,1950.72,0.023,5.42
2019/01/03 05:49:19,19.02,1043.26,53.165,2019/01/03 05:20:00,3.66,1042,65,0:29:19,15.36,1.26,-11.835,1950.72,0.025,5.42
2019/01/03 05:49:36,19.01,1043.26,53.288,2019/01/03 05:20:00,3.66,1042,65,0:29:36,15.35,1.26,-11.712,1949.45,0.023,5.42
2019/01/03 05:49:51,19.01,1043.27,53.319,2019/01/03 05:20:00,3.66,1042,65,0:29:51,15.35,1.27,-11.681,1949.45,0.031,5.42
2019/01/03 05:50:12,19.0,1043.26,53.248,2019/01/03 05:20:00,3.66,1042,65,0:30:12,15.34,1.26,-11.752,1948.18,0.03,5.42
2019/01/03 05:50:33,19.0,1043.27,53.211,2019/01/03 05:20:00,3.66,1042,65,0:30:33,15.34,1.27,-11.789,1948.18,0.023,5.42
2019/01/03 05:50:48,19.0,1043.28,53.307,2019/01/03 05:20:00,3.66,1042,65,0:30:48,15.34,1.28,-11.693,1948.18,0.023,5.42
2019/01/03 05:51:04,18.99,1043.28,53.156,2019/01/03 05:20:00,3.66,1042,65,0:31:04,15.33,1.28,-11.844,1946.91,0.023,5.41
2019/01/03 05:51:19,18.99,1043.29,53.277,2019/01/03 05:20:00,3.66,1042,65,0:31:19,15.33,1.29,-11.723,1946.91,0.023,5.41
2019/01/03 05:51:35,18.99,1043.29,53.554,2019/01/03 05:20:00,3.66,1042,65,0:31:35,15.33,1.29,-11.446,1946.91,0.025,5.41
2019/01/03 05:51:52,18.99,1043.28,53.271,2019/01/03 05:20:00,3.66,1042,65,0:31:52,15.33,1.28,-11.729,1946.91,0.024,5.41
2019/01/03 05:52:07,18.99,1043.29,53.187,2019/01/03 05:20:00,3.66,1042,65,0:32:07,15.33,1.29,-11.813,1946.91,0.023,5.41
2019/01/03 05:52:23,18.98,1043.27,53.129,2019/01/03 05:20:00,3.66,1042,65,0:32:23,15.32,1.27,-11.871,1945.64,0.023,5.41
2019/01/03 05:52:39,18.98,1043.27,53.225,2019/01/03 05:20:00,3.66,1042,65,0:32:39,15.32,1.27,-11.775,1945.64,0.023,5.41
2019/01/03 05:52:54,18.98,1043.28,53.411,2019/01/03 05:20:00,3.66,1042,65,0:32:54,15.32,1.28,-11.589,1945.64,0.023,5.41
2019/01/03 05:53:10,18.98,1043.27,53.271,2019/01/03 05:20:00,3.66,1042,65,0:33:10,15.32,1.27,-11.729,1945.64,0.023,5.41
2019/01/03 05:53:25,18.98,1043.27,53.2,2019/01/03 05:20:00,3.66,1042,65,0:33:25,15.32,1.27,-11.8,1945.64,0.023,5.41
2019/01/03 05:53:41,18.98,1043.27,53.225,2019/01/03 05:20:00,3.66,1042,65,0:33:41,15.32,1.27,-11.775,1945.64,0.023,5.41
2019/01/03 05:53:57,18.98,1043.27,53.085,2019/01/03 05:20:00,3.66,1042,65,0:33:57,15.32,1.27,-11.915,1945.64,0.025,5.41
2019/01/03 05:54:14,18.98,1043.28,53.175,2019/01/03 05:20:00,3.66,1042,65,0:34:14,15.32,1.28,-11.825,1945.64,0.023,5.41
2019/01/03 05:54:29,18.97,1043.28,53.024,2019/01/03 05:20:00,3.66,1042,65,0:34:29,15.31,1.28,-11.976,1944.37,0.023,5.41
2019/01/03 05:54:45,18.97,1043.29,52.972,2019/01/03 05:20:00,3.66,1042,65,0:34:45,15.31,1.29,-12.028,1944.37,0.023,5.41
2019/01/03 05:55:00,18.96,1043.27,52.851,2019/01/03 05:20:00,3.66,1042,65,0:35:00,15.3,1.27,-12.149,1943.1,0.023,5.4
2019/01/03 05:55:16,18.96,1043.29,52.869,2019/01/03 05:20:00,3.66,1042,65,0:35:16,15.3,1.29,-12.131,1943.1,0.023,5.4
2019/01/03 05:55:32,18.95,1043.3,52.846,2019/01/03 05:20:00,3.66,1042,65,0:35:32,15.29,1.3,-12.154,1941.83,0.023,5.4
2019/01/03 05:55:47,18.95,1043.3,52.936,2019/01/03 05:20:00,3.66,1042,65,0:35:47,15.29,1.3,-12.064,1941.83,0.023,5.4
2019/01/03 05:56:03,18.95,1043.29,53.091,2019/01/03 05:20:00,3.66,1042,65,0:36:03,15.29,1.29,-11.909,1941.83,0.023,5.4
2019/01/03 05:56:19,18.94,1043.28,53.021,2019/01/03 05:20:00,3.66,1042,65,0:36:19,15.28,1.28,-11.979,1940.56,0.023,5.4
2019/01/03 05:56:35,18.94,1043.29,52.977,2019/01/03 05:20:00,3.66,1042,65,0:36:35,15.28,1.29,-12.023,1940.56,0.023,5.39
2019/01/03 05:56:50,18.94,1043.29,53.105,2019/01/03 05:20:00,3.66,1042,65,0:36:50,15.28,1.29,-11.895,1940.56,0.023,5.39
2019/01/03 05:57:06,18.93,1043.3,53.031,2019/01/03 05:20:00,3.66,1042,65,0:37:06,15.27,1.3,-11.969,1939.29,0.023,5.39
2019/01/03 05:57:21,18.93,1043.3,53.031,2019/01/03 05:20:00,3.66,1042,65,0:37:21,15.27,1.3,-11.969,1939.29,0.031,5.39
2019/01/03 05:57:42,18.93,1043.29,52.871,2019/01/03 05:20:00,3.66,1042,65,0:37:42,15.27,1.29,-12.129,1939.29,0.023,5.39
2019/01/03 05:57:58,18.93,1043.28,52.877,2019/01/03 05:20:00,3.66,1042,65,0:37:58,15.27,1.28,-12.123,1939.29,0.023,5.39
2019/01/03 05:58:13,18.92,1043.29,52.889,2019/01/03 05:20:00,3.66,1042,65,0:38:13,15.26,1.29,-12.111,1938.02,0.023,5.39
2019/01/03 05:58:29,18.92,1043.3,52.948,2019/01/03 05:20:00,3.66,1042,65,0:38:29,15.26,1.3,-12.052,1938.02,0.026,5.39
2019/01/03 05:58:46,18.92,1043.29,53.069,2019/01/03 05:20:00,3.66,1042,65,0:38:46,15.26,1.29,-11.931,1938.02,0.023,5.39
2019/01/03 05:59:02,18.92,1043.29,53.14,2019/01/03 05:20:00,3.66,1042,65,0:39:02,15.26,1.29,-11.86,1938.02,0.023,5.39
2019/01/03 05:59:18,18.91,1043.29,53.098,2019/01/03 05:20:00,3.66,1042,65,0:39:18,15.25,1.29,-11.902,1936.75,0.023,5.39
2019/01/03 05:59:34,18.91,1043.25,53.033,2019/01/03 05:20:00,3.66,1042,65,0:39:34,15.25,1.25,-11.967,1936.75,0.024,5.38
2019/01/03 05:59:50,18.91,1043.25,53.067,2019/01/03 05:20:00,3.66,1042,65,0:39:50,15.25,1.25,-11.933,1936.75,0.023,5.38
2019/01/03 06:00:06,18.9,1043.25,53.06,2019/01/03 05:20:00,3.66,1042,65,0:40:06,15.24,1.25,-11.94,1935.48,0.023,5.38
2019/01/03 06:00:21,18.9,1043.27,53.073,2019/01/03 05:20:00,3.66,1042,65,0:40:21,15.24,1.27,-11.927,1935.48,0.026,5.38
2019/01/03 06:00:39,18.9,1043.28,53.092,2019/01/03 05:20:00,3.66,1042,65,0:40:39,15.24,1.28,-11.908,1935.48,0.023,5.38
2019/01/03 06:00:55,18.89,1043.29,53.041,2019/01/03 05:20:00,3.66,1042,65,0:40:55,15.23,1.29,-11.959,1934.21,0.023,5.38
2019/01/03 06:01:10,18.89,1043.26,52.952,2019/01/03 05:20:00,3.66,1042,65,0:41:10,15.23,1.26,-12.048,1934.21,0.023,5.38
